ingested_at_utc	source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms	status_code	final_url	content_type
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-2.xml	https://www.bbc.com/polska/articles/c0q31lx7171o	2026-02-17T08:05:17Z		Hillary Clinton oskarża administrację Trumpa o 'tuszowanie' akt Epsteina	epstein	200	https://www.bbc.com/polska/articles/c0q31lx7171o	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/portuguese/articles/cjwz2gy5x7jo	2026-02-17T21:39:48Z		Hillary Clinton nega ligações com Epstein: 'Querem desviar atenção de Trump'	epstein	200	https://www.bbc.com/portuguese/articles/cjwz2gy5x7jo	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/portuguese/articles/ckglzpp347po	2026-02-17T21:45:36Z		Caso Epstein: em entrevista à BBC, Hillary Clinton acusa governo Trump de tentar 'abafar' arquivos	epstein	200	https://www.bbc.com/portuguese/articles/ckglzpp347po	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-2.xml	https://www.bbc.com/somali/articles/cy57ne292r3o	2026-02-17T05:10:04Z		Hillary Clinton oo wareysi ay BBC siisay uga hadashay Trump iyo feylashii fadeexadda ee Epstein	epstein	200	https://www.bbc.com/somali/articles/cy57ne292r3o	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/swahili/articles/c747e2eq490o	2026-02-17T02:55:43Z		Je, kipande kitakatifu cha 'kiswa' kinachofinika Kaaba kilitumwa kwa Jeffrey Epstein?	epstein	200	https://www.bbc.com/swahili/articles/c747e2eq490o	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/turkce/articles/ckg38yy0x68o	2026-02-17T07:09:15Z		Hillary Clinton, Trump'ı Epstein dosyalarını 'örtbasla' suçladı	epstein	200	https://www.bbc.com/turkce/articles/ckg38yy0x68o	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.birminghammail.co.uk/news/uk-news/uk-police-appeal-after-epstein-33447804			UK police appeal after Epstein files allegations of human trafficking in Surrey	epstein	200	https://www.birminghammail.co.uk/news/uk-news/uk-police-appeal-after-epstein-33447804	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.bordertelegraph.com/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.bordertelegraph.com/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.borehamwoodtimes.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein	200	https://www.borehamwoodtimes.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.bostonglobe.com/2026/02/18/metro/george-mitchell-jeffrey-epstein-maine/			Former Maine Senator George Mitchell faces backlash over Epstein ties	epstein,jeffrey-epstein	200	https://www.bostonglobe.com/2026/02/18/metro/george-mitchell-jeffrey-epstein-maine/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.bostonglobe.com/2026/02/18/nation/billionaire-les-wexner-be-deposed-congressional-probe-epstein-files/			Billionaire Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://www.bostonglobe.com/2026/02/18/nation/billionaire-les-wexner-be-deposed-congressional-probe-epstein-files/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.breakingnews.ie/world/andrew-owes-it-to-victims-of-epstein-to-say-what-he-knows-reeves-claims-1866347.html			Andrew  owes it to victim of Epstein to say what he knows , Reeves claims	epstein	200	https://www.breakingnews.ie/world/andrew-owes-it-to-victims-of-epstein-to-say-what-he-knows-reeves-claims-1866347.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.breakingnews.ie/world/offer-andrew-safe-passage-to-testify-over-epstein-virginia-giuffres-lawyer-1866143.html			Offer Andrew  safe passage  to testify over Epstein – Virginia Giuffre lawyer	epstein	200	https://www.breakingnews.ie/world/offer-andrew-safe-passage-to-testify-over-epstein-virginia-giuffres-lawyer-1866143.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.breakingnews.ie/world/police-call-for-witnesses-after-human-trafficking-claims-appear-in-epstein-files-1866397.html			Tortured with electrical shock - human trafficking claims appear in Epstein files	epstein	200	https://www.breakingnews.ie/world/police-call-for-witnesses-after-human-trafficking-claims-appear-in-epstein-files-1866397.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.breitbart.com/politics/2026/02/17/los-angeles-mayor-karen-bass-urges-casey-wasserman-to-leave-olympics-committee-over-epstein-emails/			Los Angeles Mayor Karen Bass Urges Casey Wasserman to Leave Olympics Committee over Epstein Emails	epstein	200	https://www.breitbart.com/politics/2026/02/17/los-angeles-mayor-karen-bass-urges-casey-wasserman-to-leave-olympics-committee-over-epstein-emails/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.breitbart.com/politics/2026/02/18/epstein-files-reveals-ghislaine-maxwells-central-role-in-setting-up-clinton-global-initiative-despite-hillary-clinton-saying-they-had-met-on-a-few-occasions/			Epstein Files Reveals Ghislaine Maxwell  Central Role  in Setting Up Clinton Global Initiative Despite Hillary Clinton Saying They Had Met  On a Few Occasions	epstein,ghislaine	200	https://www.breitbart.com/politics/2026/02/18/epstein-files-reveals-ghislaine-maxwells-central-role-in-setting-up-clinton-global-initiative-despite-hillary-clinton-saying-they-had-met-on-a-few-occasions/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.bridgwatermercury.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.bridgwatermercury.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.bridportnews.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein	200	https://www.bridportnews.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.brookingsradio.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein	200	https://www.brookingsradio.com/syndicated-article/?id=1658770	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.burytimes.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.burytimes.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.capitalgazette.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://www.capitalgazette.com/2026/02/18/les-wexner-epstein-congressional-deposition/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.cbc.ca/player/play/video/9.7096177			Fact check : Is Stephen Harper in the Epstein files ?	epstein	200	https://www.cbc.ca/player/play/video/9.7096177	text/html; charset=utf-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.cbsnews.com/live-updates/pam-bondi-hearing-epstein-files-justice-department-congress/				seed	200	https://www.cbsnews.com/live-updates/pam-bondi-hearing-epstein-files-justice-department-congress/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.cecildaily.com/ap/nation/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files/article_301d964b-0236-5ac5-8a8d-7741e0c55a69.html			Billionaire Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://www.cecildaily.com/ap/nation/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files/article_301d964b-0236-5ac5-8a8d-7741e0c55a69.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.centralmoinfo.com/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein	200	https://www.centralmoinfo.com/syndicated-article/?id=1658821	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.chesterstandard.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.chesterstandard.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.clactonandfrintongazette.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.clactonandfrintongazette.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.cleveland19.com/2026/02/18/ohio-billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-world-class-con-man/			Ohio billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein	200	https://www.cleveland19.com/2026/02/18/ohio-billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-world-class-con-man/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.clickorlando.com/business/2026/02/18/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files/			Billionaire Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://www.clickorlando.com/business/2026/02/18/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.clydebankpost.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein	200	https://www.clydebankpost.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.cnn.com/2026/02/18/business/epstein-files-ceo-resign			This is not over . Corporate America Epstein reckoning gathers steam	epstein	200	https://www.cnn.com/2026/02/18/business/epstein-files-ceo-resign	text/html; charset=utf-8
